Date,Cash,Holdings,Portfolio_Value
2024-07-11,100000.0,0.0,100000.0
2024-07-12,100000.0,0.0,100000.0
2024-07-13,100000.0,0.0,100000.0
2024-07-14,100000.0,0.0,100000.0
2024-07-15,100000.0,0.0,100000.0
2024-07-16,100000.0,0.0,100000.0
2024-07-17,100000.0,0.0,100000.0
2024-07-18,100000.0,0.0,100000.0
2024-07-19,100000.0,0.0,100000.0
2024-07-20,100000.0,0.0,100000.0
2024-07-21,100000.0,0.0,100000.0
2024-07-22,100000.0,0.0,100000.0
2024-07-23,100000.0,0.0,100000.0
2024-07-24,100000.0,0.0,100000.0
2024-07-25,100000.0,0.0,100000.0
2024-07-26,100000.0,0.0,100000.0
2024-07-27,100000.0,0.0,100000.0
2024-07-28,100000.0,0.0,100000.0
2024-07-29,100000.0,0.0,100000.0
2024-07-30,100000.0,0.0,100000.0
2024-07-31,100000.0,0.0,100000.0
2024-08-01,100000.0,0.0,100000.0
2024-08-02,100000.0,0.0,100000.0
2024-08-03,100000.0,0.0,100000.0
2024-08-04,100000.0,0.0,100000.0
2024-08-05,100000.0,0.0,100000.0
2024-08-06,100000.0,0.0,100000.0
2024-08-07,100000.0,0.0,100000.0
2024-08-08,100000.0,0.0,100000.0
2024-08-09,100000.0,0.0,100000.0
2024-08-10,100000.0,0.0,100000.0
2024-08-11,100000.0,0.0,100000.0
2024-08-12,100000.0,0.0,100000.0
2024-08-13,80000.02,19980.0,99980.02
2024-08-14,80000.02,19758.87,99758.89
2024-08-15,80000.02,19869.84,99869.86
2024-08-16,64000.03,36222.39,100222.42
2024-08-17,64000.03,36222.39,100222.42
2024-08-18,64000.03,36222.39,100222.42
2024-08-19,64000.03,36341.45,100341.48
2024-08-20,64000.03,36396.78,100396.81
2024-08-21,64000.03,36390.19,100390.22
2024-08-22,64000.03,36091.9,100091.94
2024-08-23,64000.03,36501.79,100501.83
2024-08-24,64000.03,36501.79,100501.83
2024-08-25,64000.03,36501.79,100501.83
2024-08-26,64000.03,36612.1,100612.13
2024-08-27,64000.03,36605.01,100605.04
2024-08-28,64000.03,36422.6,100422.63
2024-08-29,64000.03,36723.66,100723.7
2024-08-30,64000.03,36555.66,100555.69
2024-08-31,64000.03,36555.66,100555.69
2024-09-01,64000.03,36555.66,100555.69
2024-09-02,64000.03,36555.66,100555.69
2024-09-03,64000.03,36289.86,100289.89
2024-09-04,64000.03,36324.89,100324.92
2024-09-05,64000.03,36393.66,100393.69
2024-09-06,64000.03,36091.88,100091.91
2024-09-07,64000.03,36091.88,100091.91
2024-09-08,64000.03,36091.88,100091.91
2024-09-09,64000.03,36339.09,100339.12
2024-09-10,64000.03,36393.09,100393.13
2024-09-11,64000.03,36431.16,100431.2
2024-09-12,64000.03,36853.97,100854.0
2024-09-13,51200.04,50001.7,101201.74
2024-09-14,51200.04,50001.7,101201.74
2024-09-15,51200.04,50001.7,101201.74
2024-09-16,40960.04,60338.95,101298.99
2024-09-17,40960.04,60267.38,101227.42
2024-09-18,40960.04,60270.44,101230.48
2024-09-19,20971.56,81207.9,102179.46
2024-09-20,16777.25,85630.17,102407.42
