Metric,Value
Initial Value,100000.0
Final Value,121326.97
Total Return (%),21.33
Annual Return (%),6.88
Sharpe Ratio,0.51
Volatility (%),10.23
Maximum Drawdown (%),-10.78
Best Day (%),2.71
Worst Day (%),-5.0
