Asset,Close,Signal,Score,Priority,Confidence (%),RSI,MACD,Allocation (%),Capital Allocation
SPY,754.9500122070312,STRONG BUY,9,5,90.0,56.67,3.193,50.0,50000.0
AAPL,315.32000732421875,BUY,6,4,60.0,61.87,4.6148,50.0,50000.0
GOOGL,357.17999267578125,HOLD,3,3,30.0,42.54,-1.8093,0.0,0.0
QQQ,725.510009765625,HOLD,3,3,30.0,44.56,1.7221,0.0,0.0
DIA,525.780029296875,HOLD,2,3,20.0,67.79,5.0821,0.0,0.0
MSFT,385.1000061035156,HOLD,1,3,10.0,52.87,-5.5505,0.0,0.0
NVDA,210.9600067138672,HOLD,1,3,10.0,50.27,-1.7351,0.0,0.0
BTC-USD,63816.19921875,HOLD,0,3,0.0,68.52,-215.9014,0.0,0.0
SOL-USD,76.47000122070312,HOLD,0,3,0.0,62.18,1.3287,0.0,0.0
CL=F,71.41000366210938,HOLD,0,3,0.0,37.96,-4.8547,0.0,0.0
TSLA,407.760009765625,HOLD,-1,3,10.0,51.99,-0.1438,0.0,0.0
AMZN,245.33999633789065,HOLD,-1,3,10.0,50.94,-1.523,0.0,0.0
ETH-USD,1796.0899658203125,HOLD,-1,3,10.0,76.13,12.6724,0.0,0.0
GC=F,4104.10009765625,HOLD,-1,3,10.0,41.2,-78.7977,0.0,0.0
SI=F,59.80899810791016,HOLD,-2,3,20.0,34.43,-3.1469,0.0,0.0
META,669.2100219726562,HOLD,-3,3,30.0,68.73,8.4944,0.0,0.0
